what is a green bog ?	WHNP	what	NONE	NONE	bog	DESC.def
what 's an auberge in france ?	WHNP	what	NONE	NONE	auberge	DESC.def
what does the name `` justin '' mean ?	WHNP	what	NONE	NONE	name justin	DESC.def
what is the amish religion ?	WHNP	what	NONE	NONE	religion	DESC.def
what is the `` coppertop '' battery ?	WHNP	what	NONE	NONE	battery	DESC.def
what is color ?	WHNP	what	NONE	NONE	color	DESC.def
what is a jellicle cat ?	WHNP	what	NONE	NONE	cat	DESC.def
what is artificial intelligence ?	WHNP	what	NONE	NONE	intelligence	DESC.def
what is white chocolate ?	WHNP	what	NONE	NONE	chocolate	DESC.def
what does the name gina mean ?	WHNP	what	NONE	NONE	name gina	DESC.def
what are shooting stars ?	WHNP	what	NONE	NONE	what	DESC.def
what are amphibians ?	WHNP	what	NONE	NONE	amphibians	DESC.def
what is bombay duck ?	WHNP	what	NONE	NONE	duck	DESC.def
what is a virtual ip address ?	WHNP	what	NONE	NONE	ip address	DESC.def
what does the latin ante mortem mean ?	WHNP	what	NONE	NONE	ante	DESC.def
what does the name shawn mean ?	WHNP	what	NONE	NONE	name shawn	DESC.def
what is being done about the millennium bug ?	WHNP	what	NONE	NONE	what	DESC.def
what is olestra ?	WHNP	what	NONE	NONE	olestra	DESC.def
what is prepared mustard ?	WHNP	what	NONE	NONE	mustard	DESC.def
what does `` antidisestablishmentarianism '' mean ?	WHNP	what	NONE	NONE	antidisestablishmentarianism	DESC.def
what is measured in curies ?	WHNP	what	NONE	NONE	what	DESC.def
what is the meaning of w.b. yeat 's poem , `` the three hermits ? ''	WHNP	what	NONE	NONE	meaning	DESC.def
what is spumante ?	WHNP	what	NONE	NONE	spumante	DESC.def
what is an isthmus ?	WHNP	what	NONE	NONE	isthmus	DESC.def
what is a certified nurse midwife ?	WHNP	what	NONE	NONE	nurse midwife	DESC.def
what does the name `` anthony '' mean ?	WHNP	what	NONE	NONE	name anthony	DESC.def
what is a rhomboideus minor ?	WHNP	what	NONE	NONE	rhomboideus	DESC.def
what are the seven virtues ?	WHNP	what	NONE	NONE	virtues	DESC.def
what was archy , and mehitabel ?	WHNP	what	NONE	NONE	archy	DESC.def
what is australia day ?	WHNP	what	NONE	NONE	australia day	DESC.def
what was the chivington massacre ?	WHNP	what	NONE	NONE	chivington massacre	DESC.def
what does the word camaro mean , from the gm car the camaro ?	WHNP	what	NONE	NONE	word	DESC.def
what is the aim-54c phoenix ?	WHNP	what	NONE	NONE	phoenix	DESC.def
what is the definition of low island ?	WHNP	what	NONE	NONE	definition	DESC.def
what are the greek numerals ?	WHNP	what	NONE	NONE	greek numerals	DESC.def
what cocktail inspired john doxat to write the book stirred-not shaken ?	WHNP	what	NN	cocktail	cocktail	ENTY.food
what rum is so `` mixable '' it is a one-brand bar ?	WHNP	what	NN	rum		ENTY.food
what did brontosauruses eat ?	WHNP	what	NONE	NONE	brontosauruses	ENTY.food
what crop failure caused the irish famine ?	WHNP	what	NN	crop failure	crop failure	ENTY.food
what beer advertised that it had `` three rings '' ?	WHNP	what	NN	beer	beer	ENTY.food
what cocktail do you concoct with whisky and sweet vermouth ?	WHNP	what	NN	cocktail	you	ENTY.food
what was the first lifesaver flavor ?	WHNP	what	NONE	NONE	lifesaver flavor	ENTY.food
what do you get by adding lactobacillus bulgaricus to milk ?	WHNP	what	NONE	NONE	you	ENTY.food
what do flatfish eat ?	WHNP	what	NONE	NONE	flatfish	ENTY.food
what kind of wine is spumante ?	WHNP	what	NN	kind	spumante	ENTY.food
what type of food makes you fat ?	WHNP	what	NN	type	type	ENTY.food
what is the most heavily caffeinated soft drink ?	WHNP	what	NONE	NONE	drink	ENTY.food
what do manatees eat ?	WHNP	what	NONE	NONE	manatees	ENTY.food
which soft drink does madonna advertise for ?	WHNP	which	JJ	soft drink	madonna	ENTY.food
which condiment was once sold as a patent medicine ?	WHNP	which	NN	condiment	condiment	ENTY.food
what soft drink would provide me with the biggest intake of caffeine ?	WHNP	what	JJ	soft drink	drink	ENTY.food
what game 's board shows the territories of irkutsk , yakutsk and kamchatka ?	WHNP	what	NN	game 's	board	ENTY.sport
what board game does a `` wood-pusher '' play poorly ?	WHNP	what	NN	board game	wood-pusher	ENTY.sport
what field sport did dentist william beers promote and write a standard book of rules for ?	WHNP	what	NN	field sport	dentist william beers	ENTY.sport
what game do steve mcqueen and edward g. robinson play in the cincinnati kid ?	WHNP	what	NN	game	mcqueen	ENTY.sport
what kind of sport is often associated with hooligans ?	WHNP	what	NN	kind	kind	ENTY.sport
what sport do you shag flies in ?	WHNP	what	NN	sport	you	ENTY.sport
in what olympic games did nadia comaneci become popular ?	WHPP	in	WHNP	what	nadia comaneci	ENTY.sport
in what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?	WHPP	in	WHNP	what	numbers	ENTY.sport
what sports event is meyer wolfsheim supposed to have fixed in the great gatsby ?	WHNP	what	NNS	sports event	meyer wolfsheim	ENTY.sport
what card game has variations called canfield , klondike and spider ?	WHNP	what	NN	card game	variations	ENTY.sport
what sport is chris jogis a top player of ?	WHNP	what	NN	sport	chris	ENTY.sport
what auto race was wilbur reed the first to win three times ?	WHNP	what	NN	auto race	wilbur	ENTY.sport
what contemptible scoundrel stole the cork from my lunch ?	WHNP	what	JJ	contemptible scoundrel	scoundrel	HUM.ind
who was the pride of the yankees ?	WHNP	who	NONE	NONE	pride	HUM.ind
who killed gandhi ?	WHNP	who	NONE	NONE	who	HUM.ind
who was the inventor of silly putty ?	WHNP	who	NONE	NONE	inventor	HUM.ind
what 1920s cowboy star rode tony the wonder horse ?	WHNP	what	NNS	1920s cowboy star	1920s cowboy star	HUM.ind
who was the prophet of the muslim people ?	WHNP	who	NONE	NONE	prophet	HUM.ind
who is snoopy 's arch-enemy ?	WHNP	who	NONE	NONE	arch-enemy	HUM.ind
who do herb and tootsie live next door to ?	WHNP	who	NONE	NONE	herb	HUM.ind
who is the founder of scientology ?	WHNP	who	NONE	NONE	founder	HUM.ind
who starred in singing in the rain and the singing nun ?	WHNP	who	NONE	NONE	who	HUM.ind
what 19th-century painter died in the marquesas islands ?	WHNP	what	JJ	19th-century painter	painter	HUM.ind
who were the five marx brothers ?	WHNP	who	NONE	NONE	brothers	HUM.ind
who invented make-up ?	WHNP	who	NONE	NONE	who	HUM.ind
which of the following was rhodes scholar ?	WHNP	which	NONE	NONE	scholar	HUM.ind
who comprised the now-defunct comic book team known as the champions ?	WHNP	who	NONE	NONE	who	HUM.ind
what crooner joined the andrews sisters for pistol packin mama ?	WHNP	what	NN	crooner	crooner	HUM.ind
what actress has received the most oscar nominations ?	WHNP	what	NN	actress	actress	HUM.ind
who earns their money the hard way ?	WHNP	who	NONE	NONE	who	HUM.ind
who founded the people 's temple commune ?	WHNP	who	NONE	NONE	who	HUM.ind
what athlete makes the most money from sports merchandise sales ?	WHNP	what	NN	athlete	athlete	HUM.ind
who discovered electricity ?	WHNP	who	NONE	NONE	who	HUM.ind
who was the first american in space ?	WHNP	who	NONE	NONE	american	HUM.ind
who is the mayor of marbella ?	WHNP	who	NONE	NONE	mayor	HUM.ind
who sings the themes for `` dawson 's creek '' and `` felicity '' ?	WHNP	who	NONE	NONE	who	HUM.ind
who directed `` jaws '' ?	WHNP	who	NONE	NONE	who	HUM.ind
what is the name of the managing director of apricot computer ?	WHNP	what	NONE	NONE	name	HUM.ind
who created dennis the menace ?	WHNP	who	NONE	NONE	who	HUM.ind
what dummy received an honorary degree from northwestern university ?	WHNP	what	NN	dummy	dummy	HUM.ind
what actor said in a day at the races : `` either he 's dead or my watch has stopped '' ?	WHNP	what	NN	actor	actor	HUM.ind
what explorer was nicknamed iberia 's pilot ?	WHNP	what	NN	explorer	explorer	HUM.ind
what russian composer 's prelude in c sharp minor brought him fame and fortune ?	WHNP	what	ADJP	russian composer	prelude	HUM.ind
who was the mother of the man who would not be king , the duke of windsor ?	WHNP	who	NONE	NONE	mother	HUM.ind
what was the name of the first russian astronaut to do a spacewalk ?	WHNP	what	NONE	NONE	name	HUM.ind
who wrote nn dt nnp nnp '' ?	WHNP	who	NONE	NONE	who	HUM.ind
what diminutive american female gymnast stole the show at the 1984 olympics ?	WHNP	what	ADJP	diminutive gymnast	gymnast	HUM.ind
who was president of afghanistan in 1994 ?	WHNP	who	NONE	NONE	president	HUM.ind
who was the lead actress in the movie ` sleepless in seattle ' ?	WHNP	who	NONE	NONE	actress	HUM.ind
who was the 16th president of the united states ?	WHNP	who	NONE	NONE	president	HUM.ind
who are the two sons of ozzie and harriet nelson ?	WHNP	who	NONE	NONE	sons	HUM.ind
who was the author of the book about computer hackers called `` the cuckoo 's egg : tracking a spy through the maze of computer espionage '' ?	WHNP	who	NONE	NONE	author	HUM.ind
who was the founding member of the pink floyd band ?	WHNP	who	NONE	NONE	member	HUM.ind
which doonesbury character was likely to turn into a werewolf ?	WHNP	which	ADJP	doonesbury character	character	HUM.ind
who has the only speaking role in `` silent movie '' ?	WHNP	who	NONE	NONE	who	HUM.ind
what girl 's name is `` teddy '' an affectionate form of ?	WHNP	what	NN	girl 's		HUM.ind
who made a boat out of gopher wood ?	WHNP	who	NONE	NONE	who	HUM.ind
which bloom county resident wreaks havoc with a computer ?	WHNP	which	NP	bloom	bloom	HUM.ind
what part did john peter zenger play in the deveopment of the newspaper in america ?	WHNP	what	NN	part	peter zenger	HUM.ind
who followed caesar ?	WHNP	who	NONE	NONE	who	HUM.ind
who was the first woman golfer to earn a million ?	WHNP	who	NONE	NONE	woman golfer	HUM.ind
who does the advertizing for frito-lay ?	WHNP	who	NONE	NONE	who	HUM.ind
who invented the radio ?	WHNP	who	NONE	NONE	who	HUM.ind
who is the man behind the pig-the man who pulls the strings and speaks for miss piggy ?	WHNP	who	NONE	NONE	man	HUM.ind
what actor first portrayed james bond ?	WHNP	what	NN	actor	actor	HUM.ind
who was the first american poet to win the nobel prize for literature , in 1948 ?	WHNP	who	NONE	NONE	american poet	HUM.ind
who won the nobel peace prize in 1991 ?	WHNP	who	NONE	NONE	who	HUM.ind
who was the first coach of the cleveland browns ?	WHNP	who	NONE	NONE	coach	HUM.ind
who said of super bowl iii in 1969 : `` we 'll win- i guarantee it '' ?	WHNP	who	NONE	NONE	who	HUM.ind
who declared : `` i am down on whores and i shan 't stop ripping them '' ?	WHNP	who	NONE	NONE	who	HUM.ind
what soviet leader owned a rolls-royce ?	WHNP	what	JJ	soviet leader	leader	HUM.ind
who wrote the song , `` stardust '' ?	WHNP	who	NONE	NONE	who	HUM.ind
who is the only prime minister of canada to serve 22 years but not necessarily consecutively ?	WHNP	who	NONE	NONE	minister	HUM.ind
who received the will rogers award in 1989 ?	WHNP	who	NONE	NONE	who	HUM.ind
what was the name of the lawyer who represented randy craft ?	WHNP	what	NONE	NONE	name	HUM.ind
what united states president had dreamed that he was assassinated ?	WHNP	what	JJ	united states president	states president	HUM.ind
what president lived at 219 north delaware street , independence , missouri ?	WHNP	what	NN	president	president	HUM.ind
what famous model was married to billy joel ?	WHNP	what	JJ	famous model	model	HUM.ind
who danced into stardom with fred astaire in 1941 's you 'll never get rich ?	WHNP	who	NONE	NONE	who	HUM.ind
who is the fastest swimmer in the world ?	WHNP	who	NONE	NONE	swimmer	HUM.ind
what actor 's autobiography is titled all my yesterdays ?	WHNP	what	NN	actor 's	autobiography	HUM.ind
what russian master spy lived in the u.s. under the name emil goldfus ?	WHNP	what	NONE	NONE	spy	HUM.ind
who played the original charlie 's angels ?	WHNP	who	NONE	NONE	who	HUM.ind
who wrote the night of the iguana ?	WHNP	who	NONE	NONE	who	HUM.ind
who painted mother and child ?	WHNP	who	NONE	NONE	who	HUM.ind
what was mao 's second name ?	WHNP	what	NONE	NONE	name	HUM.ind
who has more dna - a man or a woman ?	WHNP	who	NONE	NONE	who	HUM.ind
who came up with the name , el nino ?	WHNP	who	NONE	NONE	who	HUM.ind
what dictator has the nickname `` el maximo '' ?	WHNP	what	NN	dictator	dictator	HUM.ind
what tv sitcom character had the maiden name ethel potter ?	WHNP	what	JJ	tv sitcom character	sitcom character	HUM.ind
who kept the most famous diary in the english language ?	WHNP	who	NONE	NONE	who	HUM.ind
what spanish artist painted crucifixion ?	WHNP	what	JJ	spanish artist	artist	HUM.ind
what spy novelist served as moscow correspondent for reuter and the times of london ?	WHNP	what	NN	spy novelist	spy novelist	HUM.ind
who was randy steven craft 's lawyer ?	WHNP	who	NONE	NONE	lawyer	HUM.ind
who was the first host of person to person ?	WHNP	who	NONE	NONE	host	HUM.ind
who is the superstar in rent-a-cars ?	WHNP	who	NONE	NONE	superstar	HUM.ind
who is the president of stanford university ?	WHNP	who	NONE	NONE	president	HUM.ind
whose first presidential order was : `` let 's get this goddamn thing airborne '' ?	WHNP	whose	JJ	first presidential order		HUM.ind
who invented baseball ?	WHNP	who	NONE	NONE	who	HUM.ind
who was shot in the back during a poker game in deadwood , the dakota territory ?	WHNP	who	NONE	NONE	who	HUM.ind
what wrestling star became `` the incredible hulk '' ?	WHNP	what	NN	wrestling star	wrestling star	HUM.ind
who was the star of the 1965 broadway hit golden boy ?	WHNP	who	NONE	NONE	star	HUM.ind
what was her real name ?	WHNP	what	NONE	NONE	name	HUM.ind
who invented the toothbrush ?	WHNP	who	NONE	NONE	who	HUM.ind
what baseball star turned down a $1 , 000-a-year contract because he felt he had n't earned it ?	WHNP	what	NN	baseball star	baseball star	HUM.ind
what video game hero do some of his fans call chomper ?	WHNP	what	NN	video game hero	some	HUM.ind
what tv comediennes 's characters include former movie star nora desmond , secretary mrs. wiggins and a housewife named eunice ?	WHNP	what	NNP	tv comediennes 's	characters	HUM.ind
who played the ringo kid in the 1939 film stagecoach ?	WHNP	who	NONE	NONE	who	HUM.ind
who died 1 feet from where john f. kennedy did ?	WHNP	who	NONE	NONE	who	HUM.ind
what first name was nipsy russell given at birth ?	WHNP	what	JJ	first name	name	HUM.ind
who is the youngest of the beatles ?	WHNP	who	NONE	NONE	youngest	HUM.ind
who was the first holy roman emperor ?	WHNP	who	NONE	NONE	roman emperor	HUM.ind
who graced the airwaves with such pearls as `` do ya lo-o-ove me ? get naked , baby ! '' ?	WHNP	who	NONE	NONE	who	HUM.ind
who portrayed portly criminologist carl hyatt on checkmate ?	WHNP	who	NONE	NONE	who	HUM.ind
what are the first names of rowan and martin , the stars of tv 's laugh-in ?	WHNP	what	NONE	NONE	names	HUM.ind
who is the worst us president ever ?	WHNP	who	NONE	NONE	worst	HUM.ind
what asian leader was known as the little brown saint ?	WHNP	what	ADJP	asian leader	leader	HUM.ind
who sings the song `` drink to me with thine eyes '' by ben johnson ?	WHNP	who	NONE	NONE	who	HUM.ind
who is the monarch of the united kingdom ?	WHNP	who	NONE	NONE	monarch	HUM.ind
what are the top ten most common girl names in the us ?	WHNP	what	NONE	NONE	girl names	HUM.ind
who does data collection in tourism ?	WHNP	who	NONE	NONE	who	HUM.ind
what was the name of the daughter of the virginia chief powhatan that married john rolfe ?	WHNP	what	NONE	NONE	name	HUM.ind
who were the four famous founders of united artists ?	WHNP	who	NONE	NONE	founders	HUM.ind
who was the only u.s. president to wear a nazi uniform ?	WHNP	who	NONE	NONE	u.s. president	HUM.ind
what 's the nickname of oddsmaker jimmy snyder ?	WHNP	what	NONE	NONE	nickname	HUM.ind
whose autobiography is titled yes i can ?	WHNP	whose	NN	autobiography	autobiography	HUM.ind
who claimed he killed 4 , 280 buffalo as food for the crew building the kansas pacific railway ?	WHNP	who	NONE	NONE	who	HUM.ind
what double talking `` professor '' holds a doctorate in nothing ?	WHNP	what	JJ	double talking `` professor ''	talking professor	HUM.ind
what 19th-century writer had a country estate on the hudson dubbed sunnyside ?	WHNP	what	JJ	19th-century writer	writer	HUM.ind
what was the name of the cook on rawhide ?	WHNP	what	NONE	NONE	name	HUM.ind
who was named admiral of the ocean seas and viceroy and governor general of all the islands he might discover , and also granted 10-?? of all profits of his voyage .	WHNP	who	NONE	NONE	who	HUM.ind
what author landed a 468-pound marlin without harness in the early 193 's ?	WHNP	what	NN	author	author	HUM.ind
what lawyer won the largest divorce settlement , $85 million , in u.s. history for sheika dena al-farri ?	WHNP	what	NN	lawyer	lawyer	HUM.ind
who delivered his last newscast on march 6 , 1981 ?	WHNP	who	NONE	NONE	who	HUM.ind
what former major-league left-handed baseball pitcher was known as `` space man '' ?	WHNP	what	JJ	former major-league left-handed baseball pitcher	baseball pitcher	HUM.ind
what was michelangelo 's last name ?	WHNP	what	NONE	NONE	name	HUM.ind
who was the democratic nominee in the american presidential election ?	WHNP	who	NONE	NONE	nominee	HUM.ind
what president-to-be was the first member of congress to enlist following the attack on pearl harbor ?	WHNP	what	NP	president-to-be	member	HUM.ind
what classical spanish writer warned : `` all that glitters is not gold '' ?	WHNP	what	JJ	classical spanish writer	writer	HUM.ind
what actor married john f. kennedy 's sister ?	WHNP	what	NN	actor	actor	HUM.ind
who fired maria ybarra from her position in san diego council ?	WHNP	who	NONE	NONE	who	HUM.ind
who was the first black golfer to tee off in the masters ?	WHNP	who	NONE	NONE	golfer	HUM.ind
what u.s. president showed a fondness for munching on bee pollen bars ?	WHNP	what	NONE	NONE	u.s. president	HUM.ind
whose cover is that of an employee of universal import and export ?	WHNP	whose	NN	cover	that	HUM.ind
what former president 's daughter has written a book titled murder in the white house ?	WHNP	what	JJ	former president 's	daughter	HUM.ind
what fictional character is known as the `` melancholy dane '' ?	WHNP	what	JJ	fictional character	character	HUM.ind
what longtime game show host dropped dead while jogging in central park in 1984 ?	WHNP	what	JJ	longtime game show host	game show host	HUM.ind
who were the `` filthiest people alive ? ''	WHNP	who	NONE	NONE	people	HUM.ind
what is the real name of disc jockey `` wolfman jack '' ?	WHNP	what	NONE	NONE	name	HUM.ind
who invented silly putty ?	WHNP	who	NONE	NONE	who	HUM.ind
who patented the first phonograph ?	WHNP	who	NONE	NONE	who	HUM.ind
who created private detective philip marlowe ?	WHNP	who	NONE	NONE	who	HUM.ind
who coined the term nn cyberspace `` in his novel nn neuromancer '' ?	WHNP	who	NONE	NONE	who	HUM.ind
what is the full name of the man who invented the multicolored game cube that has 42.3 quintillion potential combinations ?	WHNP	what	NONE	NONE	name	HUM.ind
who was lauren bacall 's first husband ?	WHNP	who	NONE	NONE	husband	HUM.ind
who created the character of scrooge ?	WHNP	who	NONE	NONE	who	HUM.ind
who was the author of `` john brown 's body '' ?	WHNP	who	NONE	NONE	author	HUM.ind
what american poet wrote : `` good fences make good neighbors '' ?	WHNP	what	ADJP	american poet	poet	HUM.ind
who painted the sistine chapel ?	WHNP	who	NONE	NONE	who	HUM.ind
what explorers followed columbus to the americas ?	WHNP	what	NNS	explorers	explorers	HUM.ind
who is actress goldie hawn 's current actor boyfriend ?	WHNP	who	NONE	NONE	actress	HUM.ind
who banned peter rose from baseball for betting on games ?	WHNP	who	NONE	NONE	who	HUM.ind
what are the names of richard nixon 's two daughters ?	WHNP	what	NONE	NONE	names	HUM.ind
who was nicknamed the little corporal ?	WHNP	who	NONE	NONE	who	HUM.ind
what was american folk hero john chapman 's nickname ?	WHNP	what	NONE	NONE	american folk hero nickname	HUM.ind
what author did photographer yousuf karsh call `` the shiest man i ever met '' ?	WHNP	what	NN	author	photographer yousuf karsh	HUM.ind
what barroom judge called himself the law west of the pecos ?	WHNP	what	NN	barroom judge	barroom judge	HUM.ind
who was president of costa rica in 1994 ?	WHNP	who	NONE	NONE	president	HUM.ind
who was chairman of the senate select committee that tried to get to the bottom of watergate ?	WHNP	who	NONE	NONE	chairman	HUM.ind
what actor starred in 1980 's blue lagoon , 1982 's the pirate movie and 1983 's a night in heaven ?	WHNP	what	NN	actor	actor	HUM.ind
who is the voice of miss piggy ?	WHNP	who	NONE	NONE	voice	HUM.ind
who replaced bert parks as the host of the miss america pageant ?	WHNP	who	NONE	NONE	who	HUM.ind
who was the first person inducted into the u.s. swimming hall of fame ?	WHNP	who	NONE	NONE	person	HUM.ind
what golfer has been called ohio fats and blobbo ?	WHNP	what	NN	golfer	golfer	HUM.ind
who murdered leno and rosemary labianca on august 1	WHNP	who	NONE	NONE	who	HUM.ind
which of the following men was not married to rita hayworth ?	WHNP	which	NONE	NONE	which	HUM.ind
who said , `` i shall return . '' during world war two ?	WHNP	who	NONE	NONE		HUM.ind
who portrayed etta place , companion to butch cassidey and the sundance kid ?	WHNP	who	NONE	NONE	who	HUM.ind
who was the charlie perfume woman ?	WHNP	who	NONE	NONE	perfume woman	HUM.ind
who portrayed `` rosanne rosanna-dana '' on the television show `` saturday night live '' ?	WHNP	who	NONE	NONE	who	HUM.ind
what english word comes from the old french covrefeu , meaning cover fire ?	WHNP	what	ADJP	english word	word	ENTY.word
what is the longest word in the english language ?	WHNP	what	NONE	NONE	word	ENTY.word
what is the plural of gulf ?	WHNP	what	NONE	NONE	plural	ENTY.word
what is the longest english word ?	WHNP	what	NONE	NONE	english word	ENTY.word
what 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?	WHNP	what	NONE	NONE	word	ENTY.word
what italian liner was hijacked in 1985 ?	WHNP	what	JJ	italian liner	liner	ENTY.veh
what articles of clothing are tokens in monopoly ?	WHNP	what	NNS	articles	tokens	ENTY.other
what does a spermologer collect ?	WHNP	what	NONE	NONE	spermologer	ENTY.other
what was cash-conscious colonel edwin l. drake the first to drill ?	WHNP	what	NONE	NONE	colonel edwin	ENTY.other
what weapon is the mythological character apollo most proficient with ?	WHNP	what	NN	weapon	character apollo	ENTY.other
what does the six-footed musca domestica become when it enters a house ?	WHNP	what	NONE	NONE	musca domestica	ENTY.other
what is nebraska 's most valuable resource ?	WHNP	what	NONE	NONE	resource	ENTY.other
what was the education system in the 1960 's ?	WHNP	what	NONE	NONE	education system	ENTY.other
what four forms does gold occur in ?	WHNP	what	CD	four forms	gold	ENTY.other
what is the mascot for notre dame university ?	WHNP	what	NONE	NONE	mascot	ENTY.other
to what does microsoft 's windows 3 owe its success ?	WHPP	to	WHNP	what	windows	ENTY.other
what is the lowest level of the american judiciary ?	WHNP	what	NONE	NONE	level	ENTY.other
what are the 7 articles of the constitution ?	WHNP	what	NONE	NONE	articles	ENTY.other
what is the fastest commercial automobile that can be bought in the us ?	WHNP	what	NONE	NONE	automobile	ENTY.other
what 's the tallest piece on a chessboard ?	WHNP	what	NONE	NONE	piece	ENTY.other
what are the developmental stages of a swimmer ?	WHNP	what	NONE	NONE	stages	ENTY.other
what gaming devices were dubbed `` mississippi marbles '' and `` memphis dominoes '' ?	WHNP	what	NN	gaming devices	gaming devices	ENTY.other
what 's the most powerful card in euchre ?	WHNP	what	NONE	NONE	card	ENTY.other
what are the different types of plastic ?	WHNP	what	NONE	NONE	types	ENTY.other
what killed bob marley ?	WHNP	what	NONE	NONE	what	ENTY.other
what do bicornate animals have two of ?	WHNP	what	NONE	NONE	animals	ENTY.other
what type of bridge is the golden gate bridge ?	WHNP	what	NN	type	gate bridge	ENTY.other
what deck of cards includes the wheel of fortune , the lovers , and death ?	WHNP	what	NN	deck	deck	ENTY.other
what does the statue of liberty wear on her feet ?	WHNP	what	NONE	NONE	statue	ENTY.other
what household facility contains a float ball , ballcock , and overflow tube ?	WHNP	what	NN	household facility	household facility	ENTY.other
what is grenada 's main commodity export ?	WHNP	what	NONE	NONE	commodity export	ENTY.other
what `` magic '' does mandrake employ ?	WHNP	what	``	`` magic ''	mandrake	ENTY.other
what was introduced commercially by bayer a.g. of leverkusen , in 1899 ?	WHNP	what	NONE	NONE	what	ENTY.other
what kind of file has the extension .dbf ?	WHNP	what	NN	kind	kind	ENTY.other
what does a chairbound basophobic fear ?	WHNP	what	NONE	NONE	basophobic	ENTY.other
what fastener did whitcomb judson patent in 1893 ?	WHNP	what	NN	fastener	whitcomb	ENTY.other
what 's approaching when a cyclist shouts : `` oil '' ?	WHNP	what	NONE	NONE	what	ENTY.other
what can i use to remove the stubborn gummed labels from some diskettes ?	WHNP	what	NONE	NONE	i	ENTY.other
what is the rarest coin ?	WHNP	what	NONE	NONE	coin	ENTY.other
what kind of education do i need to become a flight attendant ?	WHNP	what	NN	kind	i	ENTY.other
what type of hunting are retrievers used for ?	WHNP	what	NN	type	retrievers	ENTY.other
what did dan aykroyd and john belushi quit saturday night live to become ?	WHNP	what	NONE	NONE	aykroyd	ENTY.other
what is november 's birthstone ?	WHNP	what	NONE	NONE	birthstone	ENTY.other
which is the largest clock , diameter wise , in europe ?	WHNP	which	NONE	NONE	clock	ENTY.other
what types of water pollution are there ?	WHNP	what	NNS	types	types	ENTY.other
what 's the name of a golf course in myrtle beach ?	WHNP	what	NONE	NONE	name	ENTY.other
what does god create in the first sentence of the bible ?	WHNP	what	NONE	NONE	god	ENTY.other
what are the most common elements in the earth 's crust ?	WHNP	what	NONE	NONE	elements	ENTY.substance
what are the four elements ?	WHNP	what	NONE	NONE	elements	ENTY.substance
what was the bridge of san luis rey made of ?	WHNP	what	NONE	NONE	bridge	ENTY.substance
what does ribavirin consist of ?	WHNP	what	NONE	NONE	ribavirin	ENTY.substance
what is a golf ball made of ?	WHNP	what	NONE	NONE	golf ball	ENTY.substance
what is the second hardest substance ?	WHNP	what	NONE	NONE	substance	ENTY.substance
what are the chemicals used in glowsticks ?	WHNP	what	NONE	NONE	chemicals	ENTY.substance
what is a fear of shadows ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what therapy attempts to elicit the `` primal scream '' ?	WHNP	what	NN	therapy	therapy	ENTY.dismed
what disease is transmitted by the anopheles mosquito ?	WHNP	what	NN	disease	disease	ENTY.dismed
what chemicals are used in lethal injection ?	WHNP	what	NNS	chemicals	chemicals	ENTY.dismed
what is the fear of cockroaches called ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what is a fear of weakness ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what is a fear of thunder ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what is a fear of bees ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what is a fear of being alone ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what is a fear of passing high objects ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what is a fear of parasites ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what is the fear of being loved ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?	WHNP	what	NONE	NONE	name	ENTY.dismed
what is the most common kind of skin cancer in the u.s. ?	WHNP	what	NONE	NONE	kind	ENTY.dismed
what does a topophobic actor suffer from ?	WHNP	what	NONE	NONE	actor	ENTY.dismed
what infectious disease is the world 's deadliest ?	WHNP	what	JJ	infectious disease	world	ENTY.dismed
what is a fear of food ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
what is a fear of sleep ?	WHNP	what	NONE	NONE	fear	ENTY.dismed
who is terrence malick ?	WHNP	who	NONE	NONE	malick	HUM.desc
who is stein eriksen ?	WHNP	who	NONE	NONE	stein eriksen	HUM.desc
who is the `` queen mother '' ?	WHNP	who	NONE	NONE	queen mother	HUM.desc
who is coronado ?	WHNP	who	NONE	NONE	coronado	HUM.desc
who is desmond tutu ?	WHNP	who	NONE	NONE	who	HUM.desc
who is barbara jordan ?	WHNP	who	NONE	NONE	barbara jordan	HUM.desc
who is colin powell ?	WHNP	who	NONE	NONE	colin powell	HUM.desc
